"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_09367",0,0,0,0,0,0,0,0.635456182087057,0,0.0980839709380827,0,0.0124815148202919,0,0.253978332154568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09370",0,0,0,0,0,0,0,0.776964251269851,0.0998280074583682,0.00255577702051051,0,0,0,0.0838503825628496,0,0,0,0.0368015816884202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09372",0.176830836494567,0,0,0,0,0,0.617750594740564,0,0,0.187512055551984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017906513212885,0,0,0,0,0,0,0,0,0,0
"P_09373",0,0,0,0,0,0,0.772270623030927,0.0139362180929724,0.174877837073233,0.0242879187295056,0,0,0,0,0,0,0,0.0146274030733621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09376",0,0,0,0,0,0,0,0.806219057416576,0,0.0857712338455603,0,0.00314248055037613,0,0.104867228187488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09379",0,0,0,0,0,0,0.101202340384492,0.0106249598148267,0.863603484858227,0.0245692149424548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09380",0,0,0,0,0,0,0.56061531537324,0.245515334662123,0.107254227480229,0.0365363595447824,0,0,0.00556162798173986,0.000289333247604964,0.0308782871471742,0.0133495145631068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09384",0,0,0,0,0,0,0,0,0.936796759467627,0.0632032405323732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09388",0,0,0,0,0,0,0,0.960039863691892,0,0,0,0,0,0.0347842859898412,0,0,0,0,0,0,0,0,0,0,0,0.00141451809940204,0,0,0,0,0.00376133221886453,0,0,0,0,0,0,0,0,0,0
"P_09392",0,0,0,0,0,0,0,0.560486722818749,0.218518935253649,0.0507779849546711,0,0,0.0574567607535524,0.0483668745579631,0,0,0,0.0643927216614158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09402",0,0,0,0,0,0,0.998481000450074,0,0,0,0,0,0,0.00151899954992606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09403",0,0,0,0,0,0,0.918994727705266,0,0.0810052722947341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09404",0,0,0,0,0,0,0,0,0.798696392978847,0.0780556805760946,0,0,0.0345753230887932,0.0230904005658072,0.0655822027904584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09405",0,0,0,0,0,0,0,4.82222079341606e-05,0.494912557062946,0.0735710152382177,0,0,0,0.17025654214621,0.0469362823892497,0,0,0.0136308107760561,0,0,0,0,0,0,0,0,0,0,0.160314730277117,0,0.0368658779656658,0.00346396193660387,0,0,0,0,0,0,0,0,0
"P_09411",0,0,0,0,0,0,0,0.603348228637562,0,0.18399183437279,0,0.0225278081399087,0,0.175882466405195,0,0,0,0.0142496624445445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09413",0,0,0,0,0,0,0,0.832910049508134,0,0.018324439014981,0,0.022206326753681,0,0.105904005658072,0,0,0,0.0206551790651321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09415",0,0,0,0,0,0,0,0.246150260399923,0.617694335497975,0.0949093422490838,0,0.0412460618530187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09420",0,0,0,0,0,0,0.63033659101138,0,0.36966340898862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09421",0,0,0,0,0,0,0.494703594161898,0.191546646949142,0.246552112132708,0.0671976467562528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09424",0,0,0,0,0,0,0.507120812704944,0,0.492879187295056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09425",0,0,0,0,0,0,0.99460714974603,0,0,0,0,0,0,0,0,0,0,0.00539285025397029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09427",0,0,0,0,0,0,0,0.104320709830901,0.812608499967852,0.0830707902012473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09428",0,0,0,0,0,0,0,0.663216099787822,0.29230695042757,0,0,0,0,0,0,0,0,0.0444769497846075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09429",0,0,0,0,0,0,0,0.129484665337877,0.331583938789944,0.167114061595834,0,0.188468462676011,0.110187745129557,0,0,0.0404986176300392,0,0.0326625088407381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09430",0,0,0,0,0,0,0.322984311708352,0.630738442744165,0.0457548382948627,0,0,0,0.000522407252620073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09438",0,0,0,0,0,0,0.103926895132772,0.265141773291326,0.492340705973124,0.000932296020060439,0,0,0,0,0.137658329582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09440",0,0,0,0,0,0,0.189513277181251,0,0.709798752652221,0,0,0,0.0607760560663538,0,0,0,0,0.0399119141001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09442",0,0,0,0,0,0,0.912460618530187,0,0,0.0190959943419276,0.0684433871278853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09443",0,0,0,0,0,0,0.831230309265094,0,0,0.018404809361538,0,0,0,0,0.150364881373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09448",0,0,0,0,0,0,0.641853661672989,0.0394779142287662,0.105614672410467,0.019321031312287,0,0,0,0.13653314473092,0.0277197325274867,0,0,0.0104963672603356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189834758567479,0,0,0
"P_09450",0,0,0,0,0,0,0.978348228637562,0,0,0,0.00346396193660387,0,0,0.0139924773355623,0.00419533209027197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09452",0,0,0,0,0,0,0.704100495081335,0,0,0.0346235452967273,0.195179386613515,0,0,0.051252169999357,0,0,0,0.0148444030090658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09455",0,0,0,0,0,0,0.76257795923616,0.0149488844595898,0.0104642191217129,0.000715296084356716,0,0,0,0.05343020639105,0.0175930688613129,0,0,0.140270365845818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09458",0,0,0,0,0,0,0.937978203562014,0,0,0,0.0324053237317559,0,0,0,0,0,0,0.0296164727062303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09460",0,0,0,0,0,0,0.964227158747509,0,0,0.0357728412524915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09467",0,0,0,0,0,0,0.837225937118241,0,0,0.0186057352279303,0.0310551019095994,0,0,0.104851154118177,0,0,0,0.00826207162605285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09471",0,0,0,0,0,0,0.47902333954864,0.121889667588247,0.25561788722433,0,0,0,0.0389555069761461,0.084573715681862,0,0,0,0.0199398829807754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09472",0,0,0,0,0,0,0.945975053044429,0.0164035877322703,0.0303076576866199,0,0,0,0,0,0,0,0,0.00731370153668103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09477",0,0,0,0,0,0,0.966670417282839,0.0333295827171607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09482",0,0,0,0,0,0,0.391708995049187,0,0,0.0459959493345335,0.343944898090401,0,0,0.218350157525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09489",0,0,0,0,0,0,0,0.0210972159711953,0.184683019353179,0.219290490580595,0,0,0.248481000450074,0.241834372789815,0,0,0,0.0735308300649392,0,0,0,0,0,0.0110830707902012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09490",0,0,0,0,0,0,0.149834437086093,0,0.796068282646435,0,0,0,0.019321031312287,0,0,0,0,0.0347762489551855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09497",0,0,0,0,0,0,0.900308622130779,0,0,0,0.0859159004693628,0,0,0.0137754773998585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09500",0,0,0,0,0,0,0.41012184144538,0.339910306693242,0,0.0692149424548319,0.16893043142802,0,0,0.011822477978525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09501",0,0,0,0,0,0,0.555696650163956,0.0367453224458304,0,0.294943097794638,0.00103677747058445,0.109343856490709,0,0.00223429563428278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09505",0,0,0,0,0,0,0.895719475342378,0,0,0,0.0335465826528644,0,0,0.0707339420047579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09507",0,0,0,0,0,0,0.573876422555134,0,0,0.395574808718575,0.020606956857198,0,0,0.00994181186909278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09513",0,0,0,0,0,0,0.921687134314923,0,0,0,0.0783128656850768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09516",0,0,0,0,0,0,0.902775991770077,0,0,0,0.0206391049958207,0,0,0.0765849032341027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09519",0,0,0,0,0,0,0.957725197711053,0,0,0,0,0,0,0,0,0,0,0.0422748022889475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09522",0,0,0,0,0,0,0.0106490709187938,0.382643219957564,0,0.274762103774191,0,0.0524416511283997,0,0.212692085128271,0,0,0,0.0668118690927795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09525",0,0,0,0,0,0,0.806950427570244,0,0,0.180343020639105,0.00319070275831029,0,0,0.00951584903234103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09528",0,0,0,0,0,0,0.931853983154375,0,0,0,0.0681460168456246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09531",0,0,0,0,0,0,0.824945395392194,0,0,0,0.106622922054778,0,0,0.0684316825530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09532",0,0,0,0,0,0,0.190984054523243,0.59150163955507,0,0.0346556934353501,0,0,0,0,0.182858612486337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09537",0,0,0,0,0,0,0.676011058959686,0.212169677875651,0,0,0,0,0,0.0193451424162541,0.0877081591975825,0.00476596155082621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09541",0,0,0,0,0,0,0.95636693885424,0.0436330611457597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09542",0,0,0,0,0,0,0.875723333119012,0.124043592875972,0,0,0,0,0,0.00023307400501511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09544",0,0,0,0,0,0,0.537950877644184,0.0135504404294991,0,0.353211599048415,0,0.0102632932553205,0,0,0.0850237896225809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09549",0,0,0,0,0,0,0.987100559377612,0,0,0,0,0,0,0.012899440622388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09553",0,0,0,0,0,0,0.74356233524079,0,0,0,0.25643766475921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09561",0,0,0,0,0,0,0.974016266958143,0,0,0,0.0259837330418569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09563",0,0,0,0,0,0,0.738515077477014,0.125514370217964,0,0,0,0,0,0.014812254870443,0,0.0876358258856812,0,0,0,0,0,0,0,0,0,0,0,0.00573040570950942,0,0,0,0.0277920658393879,0,0,0,0,0,0,0,0,0
"P_09568",0,0,0,0,0,0,0.88317366424484,0.11682633575516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_10197",0,0,0,0,0,0,0.0246978074969459,0,0,0.975302192503054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09575",0,0,0,0,0,0,0.954229087635826,0,0,0,0.0457709123641741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09579",0,0,0,0,0,0,0.631228701858162,0,0,0.0567414646691957,0.131244775927474,0,0,0.180785057545168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09582",0,0,0,0,0,0,0.995515334662123,0,0,0,0,0,0,0,0,0,0,0.00448466533787694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09583",0,0,0,0,0,0,0.713246640519514,0,0,0.0768983475856748,0.160379026554363,0,0,0,0,0,0,0.0494759853404488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09584",0,0,0,0,0,0,0.689698128978332,0.0296084356715746,0.0415193210313123,0.0148363659744101,0.10256863627596,0,0,0.00569022053623095,0,0,0,0.11607889153218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09585",0,0,0,0,0,0,0.989937632611072,0,0,0.0100623673889282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09593",0,0,0,0,0,0,0.849964637047515,0,0,0,0.0807079020124735,0,0,0.0693274609400116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09594",0,0,0,0,0,0,0.921751430592169,0,0,0,0.0782485694078313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09595",0,0,0,0,0,0,0.937270944512313,0.016909920915579,0,0,0,0,0,0.0458191345721083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09603",0,0,0,0,0,0,0.853460747122742,0,0,0,0.146539252877258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09608",0,0,0,0,0,0,0.946995756445702,0,0,0.0276232881116183,0.0253809554426799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09610",0,0,0,0,0,0,0.879966887417219,0,0,0,0.062946055423391,0,0,0.0570870571593905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09613",0,0,0,0,0,0,0.0264739921558542,0.376076962643863,0,0.581905420176172,0,0,0,0.0155436250241111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09616",0,0,0,0,0,0,0.875160740693114,0,0,0.0257024368289076,0.0991368224779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09620",0,0,0,0,0,0,0.985927152317881,0,0,0,5.6259242589854e-05,0,0,0.0140165884395294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09625",0,0,0,0,0,0,0.027920658393879,0.0696810904648621,0.902398251141259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09629",0,0,0,0,0,0,0.49333729827043,0,0,0.00929884909663731,0.476805117983669,0,0,0.0205587346492638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09633",0,0,0,0,0,0,0.927264836365974,0,0,0,0,0,0,0,0.0727351636340256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09634",0,0,0,0,0,0,0.648733363338263,0.00859962708159198,0,0.148259178293577,0.0651883880923294,0,0,0.0581720568379091,0.07104738635633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09636",0,0,0,0,0,0,0.538384877515592,0,0,0.230670931653057,0.161271137401144,0,0,0.0696730534302064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09640",0,0,0,0,0,0,0.858435671574616,0,0,0,0.100165562913907,0,0,0.0413987655114769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09646",0,0,0,0,0,0,0.862036263100367,0,0,0.0120475149488845,0.125916221950749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09649",0,0,0,0,0,0,0.951255384813219,0.0190799202726162,0,0.000192888831736642,0,0,0,0.0294718060824278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09651",0,0,0,0,0,0,0.992099594933453,0,0,0.00755481257635183,0,0,0,0.000345592490194818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09653",0,0,0,0,0,0,0.916053173021282,0,0,0,0,0,0,0,0.0839468269787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09661",0,0,0,0,0,0,0.725045007394072,0,0,0,0.274954992605928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09664",0,0,0,0,0,0,0.0130360702115348,0.0246736963929788,0.598381341220343,0.318989905484472,0.0153909213656529,0,0.0295280653250177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09666",0,0,0,0,0,0,0.992083520864142,0,0,0,0.00791647913585803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09675",0,0,0,0,0,0,0.632152960843567,0,0,0.205796309393686,0.09747315630425,0,0,0.0645775734584968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09676",0,0,0,0,0,0,0.249807111168263,0,0.606619301742429,0.0236128078184273,0.0410129878480036,0,0.0789477914228766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09679",0,0,0,0,0,0,0.940381276924066,0,0,0,0.0596187230759339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09682",0,0,0,0,0,0,0.887561885166849,0,0,0.0770430142094773,0.0333295827171607,0,0,0.00206551790651321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09683",0,0,0,0,0,0,0.990387706551791,0,0,0.00961229344820935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09689",0,0,0,0,0,0,0.775573844274417,0,0,0.221155082620716,0,0,0,0.00327107310486723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09690",0,0,0,0,0,0,0.204864013373626,0.321931460168456,0.392874365074262,0.0218526972288305,0.0313444351572044,0,0,0.00115733299041985,0,0.0259756960072012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09693",0,0,0,0,0,0,0,0.0171912171285283,0.905516620587668,0.0744149038770655,0,0,0.00287725840673825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09698",0,0,0,0,0,0,0.960915900469363,0,0,0,0.0390840995306372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09700",0,0,0,0,0,0,0.997990741336077,0.00126181444094387,0,0,0,0,0,0.000747444222979489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09707",0,0,0,0,0,0,0.999758888960329,0,0,0,0,0,0,0.000241111039670803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09709",0,0,0,0,0,0,0.57278338584196,0.0249871407445509,0,0.282115990484151,0,0,0,0.0591284639619366,0.015808847167749,0.00898540474506526,0,0,0,0,0,0,0,0,0,0.004902591139973,0.009306886131293,0,0,0,0.0219812897833215,0,0,0,0,0,0,0,0,0,0
"P_09713",0,0,0,0,0,0,0.77989776891918,0.0403619880408924,0,0.00352825821384942,0.0248826592940269,0,0,0.151329325532052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09715",0,0,0,0,0,0,0.559594611971967,0.422860541374654,0,0,0,0,0,0.0175368096187231,8.03703465569343e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
