"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_09059",0,0,0,0,0,0,0.106224411463664,0.789662231320369,0,0,0,0,0,0,0,0,0,0.104113357215967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09060",0,0,0,0,0,0,0.06985670419652,0.587992579324463,0,0.169044268167861,0,0,0,0.173106448311157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09062",0,0,0,0,0,0,0.0325294268167861,0.721212896622313,0,0.105904554759468,0,0,0,0.133636131013306,0,0,0,0.00671699078812692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09068",0,0,0,0,0,0,0.516376663254862,0,0,0.182286335721597,0,0,0,0.301337001023541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09069",0,0,0,0,0,0,0,0.613805015353122,0.212224923234391,0.0347364380757421,0,0,0,0.0576701637666325,0,0,0,0.0815634595701126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09070",0,0,0,0,0,0,0,0.904011003070624,0,0.0927904298874104,0,0,0,0.00105552712384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214303991811668,0,0,0
"P_09072",0,0,0,0,0,0,0,0.453972620266121,0,0.409160696008188,0,0.131109263050154,0,0,0,0,0,0.00575742067553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09075",0,0,0,0,0,0,0,0.126407369498465,0.688203684749232,0.164726202661208,0,0,0,0,0,0,0,0.0206627430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09080",0,0,0,0,0,0,0.397677840327533,0,0,0.455411975435005,0.146910184237462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09083",0,0,0,0,0,0,0.643263817809621,0.0047978505629478,0,0.351938331627431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09087",0,0,0,0,0,0,0.99632164790174,0.00367835209825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09093",0,0,0,0,0,0,0.763977737973388,0.177008700102354,0,0,0,0,0,0.0590135619242579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09094",0,0,0,0,0,0,0.764873336745138,0,0,0.064802968270215,0,0,0,0.166293500511771,0,0,0,0.00403019447287615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09098",0,0,0,0,0,0,0.444025076765609,0,0,0.149085209825998,0.190186796315251,0,0,0.216702917093142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09102",0,0,0,0,0,0,0.681454708290686,0,0,0,0.318545291709314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09110",0,0,0,0,0,0,0.67556934493347,0.27296571136131,0,0,0,0,0,0.0449718526100307,0.00649309109518935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09112",0,0,0,0,0,0,0.747185261003071,0,0,0.217374616171955,0,0,0.0336809109518936,0,0,0,0,0.00175921187308086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09118",0,0,0,0,0,0,0.716958802456499,0.151036335721597,0,0.132004861821904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09120",0,0,0,0,0,0,0.109486949846469,0.0199910440122825,0,0.345253326509724,0,0.476874360286592,0,0,0,0,0,0.0483943193449335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09122",0,0,0,0,0,0,0,0,0,0.669651995905834,0,0.0762538382804504,0,0,0.0102674002047083,0,0,0.243826765609007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09127",0,0,0,0,0,0,0.63693065506653,0.000511770726714432,0,0.0213664278403275,0.0494178607983623,0,0,0.286687563971341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508572159672467,0,0,0
"P_09128",0,0,0,0,0,0,0.0497377175025589,0,0.809525332650972,0,0,0,0.140736949846469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09130",0,0,0,0,0,0,0,0.77849923234391,0,0.22150076765609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09135",0,0,0,0,0,0,0.577597236438076,0,0,0.378422466734903,0.0279234902763562,0,0,0,0,0,0,0.0160568065506653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09136",0,0,0,0,0,0,0.393871545547595,0,0,0.341862845445241,0.154618730808598,0,0,0.109646878198567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09137",0,0,0,0,0,0,0.42556934493347,0,0,0,0.547466734902764,0,0,0.0269639201637666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09138",0,0,0,0,0,0,0.920483623336745,0,0,0,0,0,0,0.0795163766632549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09139",0,0,0,0,0,0,0.932446264073695,0,0,0.0339367963152508,0,0,0,0,0.0336169396110542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09141",0,0,0,0,0,0,0.2830411975435,0,0.704484390992835,0.0124744114636643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09146",0,0,0,0,0,0,0,0.835337768679631,0,0.164662231320368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09153",0,0,0,0,0,0,0.68199846468782,0.236054247697032,0,0.0819472876151484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09154",0,0,0,0,0,0,0.587001023541453,0,0,0.332075230296827,0.00870010235414534,0,0,0.0722236438075742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09157",0,0,0,0,0,0,0.185197031729785,0,0,0,0.294875895598772,0,0,0.468813971340839,0,0.00255885363357216,0,0.0485542476970317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09165",0,0,0,0,0,0,0.944216990788127,0.0412295291709314,0,0.0145534800409417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09167",0,0,0,0,0,0,0.670355680655067,0.271366427840328,0,0,0,0,0,0.0582778915046059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09169",0,0,0,0,0,0,0.783936796315251,0,0,0.17096340839304,0,0,0,0,0,0,0,0.0450997952917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09172",0,0,0,0,0,0,0.238133316274309,0,0,0.0846340839303992,0.529970573183214,0,0,0.110158648925281,0,0.0371033776867963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09173",0,0,0,0,0,0,0,0.244146622313204,0.203588792221085,0.273157625383828,0,0,0.279106960081883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09180",0,0,0,0,0,0,0.43292604912999,0.143487717502559,0,0,0,0,0,0.423586233367451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09181",0,0,0,0,0,0,0.999648157625384,0.000351842374616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09184",0,0,0,0,0,0,0.472620266120778,0.386642784032753,0,0.0142016376663255,0,0.126535312180143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09187",0,0,0,0,0,0,0.895087001023541,0,0,0.0184557318321392,0.00374232343909928,0,0,0.00441402251791198,0,0,0,0.0783009211873081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09188",0,0,0,0,0,0,0.946615916069601,0.00626919140225179,0,0,0.0471148925281474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09200",0,0,0,0,0,0,0.773189611054248,0,0,0,0.196583930399181,0,0,0.0302264585465711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09213",0,0,0,0,0,0,0.664950102354145,0,0,0,0.335049897645855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09216",0,0,0,0,0,0,0.308245905834186,0,0.691754094165814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09218",0,0,0,0,0,0,0.195944216990788,0.566977993858751,0,0,0,0,0,0.143263817809621,0.0938139713408393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09219",0,0,0,0,0,0,0.903403275332651,0,0,0.096596724667349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09225",0,0,0,0,0,0,0.885171443193449,0.0912231320368475,0,0.0236054247697032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09232",0,0,0,0,0,0,0.0572863357215967,0,0,0.290653787103378,0.652059877175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09233",0,0,0,0,0,0,0.719229785056295,0.280770214943705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09238",0,0,0,0,0,0,0,0.797082906857728,0,0.119786335721597,0,0.0152251791197544,0,0.0679055783009212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09241",0,0,0,0,0,0,0.572255629477994,0.0116427840327533,0,0.154362845445241,0,0,0,0.261738741044012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09242",0,0,0,0,0,0,0.716319089048106,0,0,0.180591095189355,0.0588856192425793,0,0,0,0,0,0,0.0442041965199591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09244",0,0,0,0,0,0,0.527059877175026,0.272517911975435,0,0.189259211873081,0,0.0111629989764585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09248",0,0,0,0,0,0,0,0.49536207778915,0,0.205571903787103,0,0.233975179119754,0,0,0,0,0,0.0650908393039918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09251",0,0,0,0,0,0,0.952597236438076,0,0,0.0474027635619243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09252",0,0,0,0,0,0,0.294811924257932,0.704484390992835,0,0,0,0,0,0,0.000703684749232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09260",0,0,0,0,0,0,0.000895598771750256,0.899117195496418,0,0,0,0.0948055271238485,0,0.00518167860798362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09261",0,0,0,0,0,0,0.199846468781986,0.725978761514841,0,0.0305463152507677,0,0.0292349027635619,0,0.00131141248720573,0,0,0,0.0130821392016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09262",0,0,0,0,0,0,0,0.7260747185261,0,0.19581627430911,0,0,0,0.0490660184237462,0,0,0,0.029042988741044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09264",0,0,0,0,0,0,0,0.606256397134084,0,0.0365916069600819,0,0,0,0.311444472876151,0,0,0,0,0,0,0,0,0,0,0,0,0.0236374104401228,0,0,0,0,0.0220701125895599,0,0,0,0,0,0,0,0,0
"P_09267",0,0,0,0,0,0,0,0,0.0982279938587513,0.439259211873081,0,0,0.114700614124872,0.00623720573183214,0,0.341574974411464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09269",0,0,0,0,0,0,0.187436028659161,0.486566018423746,0,0.228601586489253,0,0,0,0.0410376151484135,0.0265481064483112,0,0,0,0,0,0,0,0,0,0,0.0189035312180143,0,0,0,0,0,0,0,0,0,0,0,0.00642911975435005,0.00447799385875128,0,0
"P_09270",0,0,0,0,0,0,0,0.930910951893552,0,0,0,0.0690890481064483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09273",0,0,0,0,0,0,0.855936540429887,0.144063459570113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09285",0,0,0,0,0,0,0,0.535184237461617,0.311412487205732,0.100690890481064,0,0,0.0527123848515865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09288",0,0,0,0,0,0,0,0.242163510747185,0.714719805527124,0.0431166837256909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09289",0,0,0,0,0,0,0,0.490322580645161,0,0.160434496379197,0,0.349242922975642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09291",0,0,0,0,0,0,0,0.580571903787103,0.206531473899693,0.155834186284545,0,0.0276995905834186,0.0293628454452405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09295",0,0,0,0,0,0,0,0.976330603889457,0,0.0236693961105425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09297",0,0,0,0,0,0,0,0.552680399181167,0,0.335593654042989,0,0,0,0,0,0.00255885363357216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167093142272,0,0,0,0,0
"P_09303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09306",0,0,0,0,0,0,0.510939099283521,0.260619242579324,0,0.228441658137155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09310",0,0,0,0,0,0,0.654682702149437,0,0,0.3419588024565,0,0.00335849539406346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09312",0,0,0,0,0,0,0.794811924257932,0.0933022006141249,0,0.111885875127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09317",0,0,0,0,0,0,0,0.695464431934493,0,0.304535568065507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09322",0,0,0,0,0.00415813715455476,0,0,0.865724155578301,0,0.128422466734903,0,0,0,0.00169524053224156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09323",0,0,0,0,0,0,0,0.0453876663254862,0.954612333674514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09324",0,0,0,0,0,0,0,0.873496673490276,0,0,0,0,0,0.126503326509724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09327",0,0,0,0,0,0,0,0.703652763561924,0,0.0294588024564995,0,0,0,0.266888433981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09330",0,0,0,0,0,0,0,0.97610670419652,0,0.02389329580348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09335",0,0,0,0,0,0,0,0.801592886386899,0,0,0,0,0,0.0667860798362334,0,0,0,0.131621033776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09339",0,0,0,0,0,0,0,0.809205475946776,0,0.0379989764585466,0,0.00463792221084954,0,0.148157625383828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09345",0,0,0,0,0,0,0.00745266120777891,0.524149181166837,0,0.171635107471853,0,0,0,0.296763050153531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09346",0,0,0,0,0,0,0.114828556806551,0,0,0,0,0,0,0,0,0.885171443193449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09347",0,0,0,0,0,0,0,0.888689866939611,0,0.111310133060389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09349",0,0,0,0,0,0,0,0.936380501535312,0,0.0636194984646878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09351",0,0,0,0,0,0,0,0.388689866939611,0,0.146334442169908,0,0.464975690890481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09359",0,0,0,0,0,0,0,0.671763050153531,0,0.105328812691914,0,0,0,0.222908137154555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09360",0,0,0,0,0,0,0.697511514841351,0.302488485158649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09361",0,0,0,0,0,0,0,0,0.963184493346981,0.0204388433981576,0,0,0,0,0,0,0,0.0163766632548618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09363",0,0,0,0,0,0,0.991555783009212,0,0,0,0,0,0.00844421699078813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09367",0,0,0,0,0,0,0,0.645950614124872,0,0,0,0,0,0.354049385875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09370",0,0,0,0,0,0,0,0.838088536335722,0.00342246673490276,0,0,0,0,0.0766056806550665,0,0,0,0.0818833162743091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09372",0.0680335209825998,0,0,0,0,0,0.884595701125896,0,0,0.0473707778915046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09373",0,0,0,0,0,0,0.7242835209826,0,0.272134083930399,0.00358239508700102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09376",0,0,0,0,0,0,0,0.801305015353122,0,0.170419651995906,0,0,0,0.0282753326509724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09380",0,0,0,0,0,0,0.779586745138178,0.182094421699079,0,0.0383188331627431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09384",0,0,0,0,0,0,0,0,0.974699334698055,0.0253006653019447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09392",0,0,0,0,0,0,0,0.539342374616172,0.389105680655067,0,0,0,0.0499936028659161,0,0,0,0,0.0215583418628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09404",0,0,0,0,0,0,0,0,0.896654298874104,0.103345701125896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09405",0.144031473899693,0,0,0,0,0,0,0,0.52485286591607,0.181934493346981,0,0,0,0,0.0679055783009212,0,0,0.0217502558853634,0,0,0,0,0,0,0,0,0,0,0,0,0.0595253326509724,0,0,0,0,0,0,0,0,0,0
